Node,TimeSlot,Total_PCU,q (PCU/hr)
A,Evening,138.66,554.64
A,MidMorning,106.37,425.48
A,Morning,54.800000000000004,219.20000000000002
B,Evening,68.84,275.36
B,MidMorning,58.66,234.64
B,Morning,132.3,529.2
C,Evening,111.67,446.68
C,MidMorning,177.07999999999998,708.3199999999999
C,Morning,153.13,612.52
